video_clip_name,timestamp,class,group_name
fipv3wUXDq8,278,swimming,train
py41lUPjq6w,103,swimming,train
1zYo3fBxQ1s,333,swimming,train
yUO5DRc0BGM,77,swimming,train
QwTtcIhf4aU,93,swimming,train
lKR6Y4e6FO4,131,swimming,train
V8koEA8txUI,59,swimming,train
LsYGKQRn4tQ,816,swimming,train
w_HNeSi_UQ0,313,swimming,train
KgeA6FosG1I,376,swimming,train
84sZbRGheQk,14,swimming,train
faptc0UqNmg,429,swimming,train
X7nEOIavuN8,220,swimming,train
jNzxwdwTjmc,288,swimming,train
7JON8kZ0YXE,7,swimming,train
j0zEu4KJJ48,99,swimming,train
Ael_zWRKZPE,0,swimming,train
PdujPQaEl6U,106,swimming,train
GpNBHEhyu48,109,swimming,train
yaxFR8fcBdk,221,swimming,train
zhOI8JLAO8Q,1073,swimming,train
698lrSPxUZk,90,swimming,train
mdivhBFhrCs,381,swimming,train
ia3opw_Vu54,54,swimming,train
HV52MTha2YQ,308,swimming,train
zw7a7wVwpAY,33,swimming,train
5gga_LDLlSg,160,swimming,train
oQPn7L9AWPQ,289,swimming,train
HEpnQWX-NqE,1007,swimming,train
-5gJgzkMGus,8,swimming,train
1r7vFWSGofA,30,swimming,train
KrNUbmopXiI,168,swimming,train
ijirbb9m05k,470,swimming,train
JOOM40ml8HY,90,swimming,train
Lw78vO1tT1A,32,swimming,train
xgD2aYuzcDQ,0,swimming,train
DwSKODcpwQs,90,swimming,train
9a3zqFrIeGI,76,swimming,train
nMT7ANtG8cA,117,swimming,train
UYZt2vbZJsQ,586,swimming,train
Df4inoMaOJE,224,swimming,train
QNLaFqPgg6w,173,swimming,train
txF7aGnFFTQ,763,swimming,train
mrnOmdJ4ntY,192,swimming,train
GT-vR4jRrrc,268,swimming,train
Q38lPvwj5Gw,91,swimming,train
8DDro-N5-54,29,swimming,train
gapM7QMllV8,77,swimming,train
Z5h8_o3Td6c,253,swimming,train
Z7Il7QwgsPg,485,swimming,train
885LO4H7I5M,14,swimming,train
2szvfFHZTV0,160,swimming,train
qORUGCczq74,65,swimming,train
ryrMmb2G_XM,177,swimming,train
-sG6YZ8EkH0,19,swimming,train
myxDbg0vhdQ,28,swimming,train
zdtvJmPwKNQ,145,swimming,train
bgt94inUcYg,42,swimming,train
p0vul1h22tc,41,swimming,train
D7xFKqy9f8k,456,swimming,train
ogmR0i4dExM,98,swimming,train
GHStH-vPHJk,98,swimming,train
sARlDMpierY,29,swimming,train
BMUe9_Et19s,2,swimming,train
GpNBHEhyu48,98,swimming,train
ycLtlqlPn48,43,swimming,train
Ga7wTZrREfg,68,swimming,train
hOQlRweXYAE,161,swimming,train
eCvkkEMIT3o,1583,swimming,train
iiPnJHtsbb0,55,swimming,train
Bscvr8eoteU,7,swimming,train
AyKNpkuy49I,157,swimming,train
W7N1STJdD5w,2,swimming,train
3CRZjx4j3W4,54,swimming,train
AL7eCaqpzLk,569,swimming,train
QjGD_BNFt58,84,swimming,train
HwLuHmnJb_A,414,swimming,train
pKCGkhpsYt0,7,tap dancing,train
h4tw9Vpnync,0,tap dancing,train
EqXZV2aLGuY,168,tap dancing,train
bm7i8NwIh20,113,tap dancing,train
vFVl7hIvlaU,4,tap dancing,train
emH5L4dylzc,140,tap dancing,train
tGKjvVJ05qQ,32,tap dancing,train
Sk_3C8G1EhA,187,tap dancing,train
LNaoXd_PoS4,292,tap dancing,train
qsj_OgZZDvQ,80,tap dancing,train
nMoap6XT8j0,102,tap dancing,train
1U3osGeVn1w,158,tap dancing,train
kazC3ocqgEo,56,tap dancing,train
fG2pbLjvjU4,258,tap dancing,train
C0c6tki5aP4,152,tap dancing,train
ASuf4GlyyBQ,197,tap dancing,train
EADg6noIKHY,44,tap dancing,train
DdLh4QKMzgM,261,tap dancing,train
n1AOLnHkKDk,52,tap dancing,train
nHaWMkrEJrk,154,tap dancing,train
nDLeI7IV8qk,102,tap dancing,train
8L6jz7u9Tyo,264,tap dancing,train
r0mypgwa3cM,37,tap dancing,train
fq6nZQnsiLs,63,tap dancing,train
AMLoD3QTozU,311,tap dancing,train
3yFA-HGK9cs,93,tap dancing,train
3yFA-HGK9cs,59,tap dancing,train
rOFMi9nnUlc,11,tap dancing,train
0f0sVob1QHU,42,tap dancing,train
DIogRxvHtbc,76,tap dancing,train
j9FikwAxdBY,100,tap dancing,train
SNhKNaH47bU,295,tap dancing,train
YhjBsD5pOgo,40,tap dancing,train
O-5MaThogcU,21,tap dancing,train
UiEA1HnBmQA,172,tap dancing,train
kAWh6wKYNMc,84,tap dancing,train
9QM-axfX-Ns,49,tap dancing,train
UfmuihPrLEI,0,tap dancing,train
wGN8D6zCzi8,74,tap dancing,train
Ck61i2M_Z44,117,tap dancing,train
MiTdsTsKnPc,30,tap dancing,train
W593AmPhclE,154,tap dancing,train
UPLlCTisCPU,102,tap dancing,train
COoFKQhF8ho,485,tap dancing,train
60KVlDXgYT0,18,tap dancing,train
IQFamAFNALE,193,tap dancing,train
9O2K-_WLVd0,18,tap dancing,train
NPSZJ9B3cfg,259,tap dancing,train
xlDkFLD8x4A,132,tap dancing,train
tCiA9oYt8j0,125,tap dancing,train
6bBQ3pd0YU8,48,tap dancing,train
Kjr6yBWA50Y,76,tap dancing,train
_8yGGtVKrD8,167,tap dancing,train
5-3-tR2e_Tw,140,tap dancing,train
pWKdn0O8YWA,3,tap dancing,train
cfvsgEgZlyE,28,tap dancing,train
C0vOyK5DRqU,158,tap dancing,train
lwu7DGx7ITw,157,tap dancing,train
B6OAm6IniAQ,307,tap dancing,train
aPqTlhfdz8k,88,tap dancing,train
SN8pdPVZED0,6,tap dancing,train
S5Wt2jY_hkU,224,tap dancing,train
h9R1PJVhhoQ,59,tap dancing,train
hrHjmjDFstU,26,tap dancing,train
1jBbfjnSfB4,84,tap dancing,train
eh4G3GMnOnc,4,tap dancing,train
dRPoxeAPvtE,134,tap dancing,train
grRmgU4fJMo,108,tap dancing,train
ei5lo4uL4Fg,131,tap dancing,train
PiQzM3HrV38,15,tap dancing,train
BV5YhC432sc,80,tap dancing,train
EyCvmlJoqt8,19,tap dancing,train
6xE7tHpu_nw,14,tap dancing,train
r-5NCjm4GlQ,53,tap dancing,train
rOFMi9nnUlc,144,tap dancing,train
nrlcDAgehJ0,93,tap dancing,train
vj7xdYS8bpI,123,tap dancing,train
tY0nf-Tl2Tg,190,tap dancing,train
zmzFsjLTcco,181,tap dancing,train
gUb5jtVN31M,2,tap dancing,train
_XvcT4lAHPk,93,tap dancing,train
r-bgX8OI21E,97,tap dancing,train
02FlinN0rIw,49,tap dancing,train
lfRk7nukFx8,358,tap dancing,train
wAYpUwUb3CA,38,tap dancing,train
o5oiCLMpgQs,229,tap dancing,train
jkhTcb8flKs,102,tap dancing,train
y7Jo82tjicI,36,tap dancing,train
rq80klgicVo,53,tap dancing,train
wu_RetFYSS4,205,tap dancing,train
XkWUstSh3pU,40,tap dancing,train
adli9Jl63V0,99,tap dancing,train
4sDwxr00VSM,18,tap dancing,train
21TnM0bh7oI,103,tap dancing,train
Af0gjHwWfJ8,203,tap dancing,train
EITb77ZhcFI,32,tap dancing,train
p4ZPui2s3SE,21,tap dancing,train
YRweGhY11RA,117,tap dancing,train
W4vp6DlBa2s,122,tap dancing,train
RRzDwZNMFCY,112,tap dancing,train
pX5eNDmw_N8,26,tap dancing,train
K4BmbmdfnIA,114,tap dancing,train
6JnCyQfFtMk,69,tap dancing,train
2PHV2xNjGVU,126,tap dancing,train
ghzqieFlNyk,205,tap dancing,train
qFNcDsJ5Mkc,23,tap dancing,train
_u6tid9odtQ,36,tap dancing,train
8JkfVfNTmYs,62,tap dancing,train
5kXHsx4MF6k,3,tap dancing,train
fPV1g05NMfE,78,tap dancing,train
lDvBJeKy5HA,53,tap dancing,train
yCMkj-LiIPQ,127,tap dancing,train
qeKMrChFlLs,137,tap dancing,train
-GWeW1rPJpM,229,tap dancing,train
G0ZSQ98EZgc,173,tap dancing,train
ajR-txT5mL0,26,tap dancing,train
zY_gApMrhb0,84,tap dancing,train
4X_sw8sPlEw,94,tap dancing,train
dcsO9cBNxUM,52,tap dancing,train
ofsYqwqCZz4,39,tap dancing,train
ve9SAAOB6mk,73,tap dancing,train
E1BHb2RtB58,3,tap dancing,train
s50VPlTGvzw,92,tap dancing,train
1qPK0R15kUA,53,tap dancing,train
xjqR5v0tLOk,84,tap dancing,train
gk9lvbUtfOE,83,tap dancing,train
-nydYOJjjsI,98,tap dancing,train
Fm4xMO0QaFY,79,tap dancing,train
2L0wJmE1Z6c,27,tap dancing,train
qxmr5tS2rDY,30,tap dancing,train
qwkW9w0woDE,127,tap dancing,train
oTxpp7OzZQk,73,tap dancing,train
BnUS7vBxSM4,32,tap dancing,train
HBZSkK7RkJc,103,tap dancing,train
wGcq9cUby6A,44,tap dancing,train
y60nqyhwYoM,6,tap dancing,train
OAfHveS6cMw,69,tap dancing,train
6P8LdPEJDL8,73,tap dancing,train
nzmbs5ZNvTc,62,tap dancing,train
URK5VjW_c7g,32,tap dancing,train
lxX8nT3I02I,57,tap dancing,train
nqBXS2z_lxI,79,tap dancing,train
rDL7ha8WS44,174,tap dancing,train
eA3Wd0pT95w,45,tapping guitar,train
Rj1KYfQ8ALo,128,tapping guitar,train
R5JLFiQdNZM,76,tapping guitar,train
P_oq6uB0wms,407,tapping guitar,train
4-aLiYiCTzk,92,tapping guitar,train
r0c9XERWtwM,160,tapping guitar,train
NP64n6VAQ1M,23,tapping guitar,train
DUa2Hu8O_iM,90,tapping guitar,train
d5lVTaT98rg,204,tapping guitar,train
FJQtNhFIKFY,39,tapping guitar,train
Wr_OhbGax3o,34,tapping guitar,train
166HwDJ7kIo,58,tapping guitar,train
0qxS_qq-vH8,112,tapping guitar,train
ttANmdLLQN4,37,tapping guitar,train
AM_i178C3W8,136,tapping guitar,train
xYZpelK1IkU,161,tapping guitar,train
Tj9Nq2QVkM4,24,tapping guitar,train
HObPAU94Fd0,294,tapping guitar,train
H4dBpNlwS6M,714,tapping guitar,train
wjCtVPyuyCw,110,tapping guitar,train
R5JLFiQdNZM,94,tapping guitar,train
lGF3lV5L6XQ,10,tapping guitar,train
b5eac1atqc8,0,tapping guitar,train
2sA1hqfprh0,16,tapping guitar,train
ior1xeHJ4Uc,363,tapping guitar,train
9cqvuEfiiUI,44,tapping guitar,train
N4GO6iklPJc,51,tapping guitar,train
vh9uthyPI1E,58,tapping guitar,train
0qxS_qq-vH8,182,tapping guitar,train
h9YJWm6TaCQ,34,tapping guitar,train
wipqC16ICRc,70,tapping guitar,train
9XcIVVMZb4E,9,tapping guitar,train
9KZOoJjrc9s,87,tapping guitar,train
eKb9CA9kR90,356,tapping guitar,train
ni1LFZycai4,64,tapping guitar,train
owp5SimA184,2,tapping guitar,train
JjLakCLpVjQ,141,tapping guitar,train
eOFEeT5xreg,105,tapping guitar,train
puCB9a_UPbc,114,tapping guitar,train
n0Ba42fU1cI,112,tapping guitar,train
X0RYG-oy0yk,85,tapping guitar,train
9888dOKNSBs,30,tapping guitar,train
Tj9Nq2QVkM4,97,tapping guitar,train
yb5_FPtQIrw,21,tapping guitar,train
d-u-F0l5iRg,34,tapping guitar,train
soeGx6QCHlQ,615,tapping guitar,train
IJbayDf5SB8,11,tapping guitar,train
7LWjvDYrWb0,89,tapping guitar,train
W--FLdI8tA0,53,tapping guitar,train
oENYuHuK7rI,277,tapping guitar,train
EJHT0IwzhVk,16,tapping guitar,train
-WHTKFTB5qY,21,tapping guitar,train
DzN3NAN7Gu4,9,tapping guitar,train
C9xrPIotTeA,416,tapping guitar,train
97fzEGXNBwk,11,tapping guitar,train
eOFEeT5xreg,198,tapping guitar,train
yJGtoH8INnA,69,tapping guitar,train
I-XYm2Ck2r8,30,tapping guitar,train
1HqTzAxcdYQ,434,tapping guitar,train
9F9o7G8F40M,149,tapping guitar,train
n0Ba42fU1cI,54,tapping guitar,train
KkvvT0CLpNQ,195,tapping guitar,train
4VQnFg-d6E8,262,tapping guitar,train
RczzNAr1T_Q,30,tapping guitar,train
tDeE18GVehc,20,tapping guitar,train
0maFLpf-Rzs,105,tapping guitar,train
kGo-dAQXtsA,25,tapping guitar,train
5T27HpI6RKU,460,tapping guitar,train
rhHezkpxU7o,0,tapping guitar,train
G3UylSzasmk,181,tapping guitar,train
8dp3sVI79-Q,132,tapping guitar,train
tAjS2PkWWuE,1,tapping guitar,train
Ypx1gCNVIZA,151,tapping guitar,train
EXx2KMvoQw0,17,tapping guitar,train
8dp3sVI79-Q,121,tapping guitar,train
RWzQK5B_G-o,48,tapping guitar,train
NZIEHCfR8r8,331,tapping guitar,train
Wr_OhbGax3o,7,tapping guitar,train
jjdv54-GdLQ,73,tapping guitar,train
5AdvAAdZ8Xs,570,tapping guitar,train
V8kYPGtq_9w,37,tapping guitar,train
8Rh7NvJDexA,68,tapping guitar,train
_SOImJofbVI,102,tapping guitar,train
-siesD6UtnQ,396,tapping guitar,train
idUZsNLnyDg,30,tapping guitar,train
j20pULM1-x4,79,tapping guitar,train
RJv6517esW8,62,tapping guitar,train
uOuPhJKpil0,108,tapping guitar,train
JPZlyvPNZj4,30,tapping guitar,train
nMwh5U5RTqA,658,tapping guitar,train
f9Lz6_CzX7w,28,tapping guitar,train
mOwjXOqRzmY,66,tapping guitar,train
gBT66InYFCk,39,tapping guitar,train
kK735ryvjto,184,tapping guitar,train
P_oq6uB0wms,379,tapping guitar,train
axteJPeFrLE,28,tapping guitar,train
CgaqFGoBpwA,11,tapping guitar,train
xM740xZf6y4,11,tapping guitar,train
68pvGkb4Pdw,10,tapping guitar,train
GZGbpiEdt7Y,227,tapping guitar,train
h9YJWm6TaCQ,50,tapping guitar,train
8pCIJQ-Ol1E,231,tapping guitar,train
T85g5jNt7gk,153,tapping guitar,train
nyrPmLyJUOs,232,tapping guitar,train
soeGx6QCHlQ,628,tapping guitar,train
BtFDLgIZP1o,143,tapping guitar,train
d5lVTaT98rg,215,tapping guitar,train
LoXtEDZJ9Hg,108,tapping guitar,train
lHELLlCfFC0,47,tapping guitar,train
JHuCv6QdVeA,27,tapping guitar,train
G3UylSzasmk,274,tapping guitar,train
M3e-JRlboak,11,tapping guitar,train
oX2URPnlqis,28,tapping guitar,train
zpEeqnpB_JM,579,tapping guitar,train
tj2MNbBn208,211,tapping guitar,train
CeLKj9WN9Ys,13,tapping guitar,train
Xus0LI3QV2A,30,tapping guitar,train
Yuk_EEY8SUM,30,tapping guitar,train
ZPFG33lMBKo,70,tapping guitar,train
PNT3hW4qFpQ,290,tapping guitar,train
tj2MNbBn208,201,tapping guitar,train
DUNOn71oGCw,40,tapping guitar,train
CfT6tLRMFoE,1,tapping guitar,train
i07OwjJi1AQ,125,tapping guitar,train
uOuPhJKpil0,139,tapping guitar,train
djMk1aSjnuc,70,tapping guitar,train
rF1Gcn7uLCg,59,tapping guitar,train
jo0B2m6ybNM,259,tapping guitar,train
EfT8xJFLSV4,77,tapping guitar,train
yy__5iAeCcM,11,tapping guitar,train
FeXvuNWAu7s,10,tapping guitar,train
k9jddoCOyYg,62,tapping guitar,train
TQ_JHaSF-D8,96,tapping guitar,train
4ezVEvHKT9M,295,tapping guitar,train
O24AipZ-buQ,953,tapping guitar,train
ZRMoAtSJS4k,128,tapping guitar,train
7fIs6BVPkNQ,46,tapping guitar,train
w2HkRdJv0mQ,107,tapping guitar,train
bh78sR1j_n0,51,tapping guitar,train
aSNvXR_ErH0,94,tapping guitar,train
ZwJZo1k9jlA,26,tapping guitar,train
lHELLlCfFC0,57,tapping guitar,train
3B89uhJMeqo,42,tapping guitar,train
SluNUUcqRkY,9,telephone bell ringing,train
Cl9PugV9DCA,70,telephone bell ringing,train
9VNHBhd7gf8,110,telephone bell ringing,train
HoBfULM1h6Q,30,telephone bell ringing,train
ssalHuvqEXk,4,telephone bell ringing,train
D3gJzspU1Dw,30,telephone bell ringing,train
QI9_LN_qaDo,31,telephone bell ringing,train
-bi0SFPntUA,763,telephone bell ringing,train
mFsQmA7uhDE,36,telephone bell ringing,train
dfLBeKsqjhI,48,telephone bell ringing,train
sY_EvOAd4o8,11,telephone bell ringing,train
QQL8691Ft9U,120,telephone bell ringing,train
9VBgs3VhBxA,15,telephone bell ringing,train
9YSP02Ajvp8,31,telephone bell ringing,train
JYu9EN4wiIE,2,telephone bell ringing,train
XstB4YEsoC4,9,telephone bell ringing,train
oMR2X1yJdIQ,5,telephone bell ringing,train
NISe5iqjHuQ,114,telephone bell ringing,train
n6gypCsGbyE,49,telephone bell ringing,train
I0uNpqQH4ys,76,telephone bell ringing,train
J65y3xLtzhY,16,telephone bell ringing,train
YDFBjIL9ytc,270,telephone bell ringing,train
B9wRwZkoFvY,38,telephone bell ringing,train
q221aOp6MDo,33,telephone bell ringing,train
z8X-Xb03RIc,16,telephone bell ringing,train
4CKQdo1ppjs,0,telephone bell ringing,train
xIztYnMIWUA,30,telephone bell ringing,train
VFrl5kTXwhc,25,telephone bell ringing,train
uiLrE9GB0Uw,23,telephone bell ringing,train
BtK-QIDAYTM,1,telephone bell ringing,train
2fUzjLWqblQ,1,telephone bell ringing,train
ngFwhl4x7YM,2,telephone bell ringing,train
uiJLBOLQYxs,140,telephone bell ringing,train
d_6Ykd2ntDE,131,telephone bell ringing,train
m8GODjhPOpQ,510,telephone bell ringing,train
s_FLZ-ekB2A,108,telephone bell ringing,train
ljQ1uYYhtxM,164,telephone bell ringing,train
ljtfC-PxucQ,2,telephone bell ringing,train
D3gJzspU1Dw,43,telephone bell ringing,train
ssalHuvqEXk,48,telephone bell ringing,train
DfrOLl-Or0Q,11,telephone bell ringing,train
y0s5qGPFKLA,131,telephone bell ringing,train
Hd2pGcqgE9c,105,telephone bell ringing,train
9U7GZ4EHaZY,154,telephone bell ringing,train
dREswLVv4WM,30,telephone bell ringing,train
GQfgZwqKZhY,180,telephone bell ringing,train
Jz9SXggKzQ0,421,telephone bell ringing,train
1Swj8xHC_Rs,952,telephone bell ringing,train
-FO_ycUHLa8,36,telephone bell ringing,train
VmGbLgkwMn8,30,telephone bell ringing,train
I0uNpqQH4ys,130,telephone bell ringing,train
5CffrmMy0n4,164,telephone bell ringing,train
8-m1VJ5Np6U,67,telephone bell ringing,train
slgLmYc4XiY,0,telephone bell ringing,train
RnXiQh8x--c,126,telephone bell ringing,train
tKIl_QcmzxE,57,telephone bell ringing,train
XRgEa9DwZ_Q,8,telephone bell ringing,train
EKiW6ZKqaBs,55,telephone bell ringing,train
q221aOp6MDo,22,telephone bell ringing,train
fAUDGs8eOLI,16,telephone bell ringing,train
PfJE4zsiN18,0,telephone bell ringing,train
lSfqPTOLRn4,120,telephone bell ringing,train
p530Stpz11U,20,telephone bell ringing,train
5wul33kTQjo,33,telephone bell ringing,train
Nv0cW-yzlBw,23,telephone bell ringing,train
LGDKg1nXyQ8,0,telephone bell ringing,train
nXlPKZ4fHN4,19,telephone bell ringing,train
9ZClVJ2V7bA,22,telephone bell ringing,train
LHDw--louOM,18,telephone bell ringing,train
xrXgoZHnDko,57,telephone bell ringing,train
y4T4YGZKamk,240,telephone bell ringing,train
Bh09EQkv-rs,40,telephone bell ringing,train
mFD6P7We2ww,81,telephone bell ringing,train
8mOksvfiImI,130,telephone bell ringing,train
n7-lKjrJFA0,88,telephone bell ringing,train
_6GwKOIm8Ms,35,telephone bell ringing,train
N4CvyH14tPw,350,telephone bell ringing,train
rVrVnX9anVs,100,telephone bell ringing,train
Ce5Oz-0s6TM,4,telephone bell ringing,train
QLvfrPZEcgE,9,telephone bell ringing,train
BIWfOGF9YII,70,telephone bell ringing,train
h_KpOaK6Ap8,3,telephone bell ringing,train
3wFAf6wVAVM,100,telephone bell ringing,train
Wk7t9HCCDCE,23,telephone bell ringing,train
uQxtRp51LHE,28,telephone bell ringing,train
uQxtRp51LHE,16,telephone bell ringing,train
-otKTQ80mMw,642,telephone bell ringing,train
BIWfOGF9YII,48,telephone bell ringing,train
A94-DfYhntw,30,telephone bell ringing,train
1riRaa7faj4,124,telephone bell ringing,train
bGlg8keKV_k,2,telephone bell ringing,train
3M9sRcOrj3E,38,telephone bell ringing,train
INS566O5Jas,11,telephone bell ringing,train
tdg1BUzQ8Ps,0,telephone bell ringing,train
WWYL69SENIE,0,telephone bell ringing,train
MNZgKyCnKlY,350,telephone bell ringing,train
ni47QytVgPU,110,telephone bell ringing,train
Zd4749gB-To,20,telephone bell ringing,train
I86ZT0F9K3I,420,telephone bell ringing,train
HZpu3ldMgbU,1,telephone bell ringing,train
PskdIQWvg3c,21,telephone bell ringing,train
Jz9SXggKzQ0,142,telephone bell ringing,train
rasrzZWs5Eo,19,telephone bell ringing,train
qJqlad8lMJ0,40,telephone bell ringing,train
dQsIqlLtAYo,20,telephone bell ringing,train
Gmv_Hcg5LNg,266,telephone bell ringing,train
GoyP_hVeWsA,12,telephone bell ringing,train
zi9ZzmugL48,4,telephone bell ringing,train
NwZSb-R50YI,33,telephone bell ringing,train
p2MYrR592pE,80,telephone bell ringing,train
Bh09EQkv-rs,185,telephone bell ringing,train
zt-j0_ZVzxg,480,telephone bell ringing,train
5UrZs3LyPrU,64,telephone bell ringing,train
yKKMhxuHcJ4,41,telephone bell ringing,train
dleU7fMUiDc,0,telephone bell ringing,train
Op6UazVNEQg,3,telephone bell ringing,train
y0s5qGPFKLA,73,telephone bell ringing,train
2qldSK1lSAM,250,telephone bell ringing,train
ljQ1uYYhtxM,27,telephone bell ringing,train
qiJ9nNMe-6E,83,telephone bell ringing,train
xyhPnOGNwVU,36,telephone bell ringing,train
7APov9hmVSI,3,telephone bell ringing,train
IEjaZmXmm4c,20,telephone bell ringing,train
O7FzwnKPT8c,26,telephone bell ringing,train
5CffrmMy0n4,142,telephone bell ringing,train
8VQbILXXaVM,14,telephone bell ringing,train
mcYd-WlyCIw,6,telephone bell ringing,train
Ll-6nb8hn2A,3,telephone bell ringing,train
CN3TcLhslxU,30,telephone bell ringing,train
n9EH8v06Gys,150,telephone bell ringing,train
NwZSb-R50YI,73,telephone bell ringing,train
ddeSMfFLYTI,420,telephone bell ringing,train
AfrcYQw5mXw,10,telephone bell ringing,train
nErtuhFMtNc,21,telephone bell ringing,train
9U7GZ4EHaZY,76,telephone bell ringing,train
_6GwKOIm8Ms,48,telephone bell ringing,train
D7xcDFonDF8,678,telephone bell ringing,train
LHDw--louOM,24,telephone bell ringing,train
z8X-Xb03RIc,3,telephone bell ringing,train
nXlPKZ4fHN4,4,telephone bell ringing,train
v58hyVRER3U,160,telephone bell ringing,train
a4GXcNNy5ZY,3,telephone bell ringing,train
iZqemiYznPQ,454,telephone bell ringing,train
0XSNrKgA94g,30,thunder,train
vTAEyOXwRHI,100,thunder,train
7RxjqWvSxss,360,thunder,train
dxow2DcTrwk,70,thunder,train
hX4lepl1lxI,0,thunder,train
KBe_34WblIM,30,thunder,train
fwCi21ZYUIk,20,thunder,train
pZZ2ZNLRnOM,30,thunder,train
qFNhpWU6Lmc,20,thunder,train
mVOTFSEEJMw,136,thunder,train
86XtLYXaAEQ,10,thunder,train
9TblnpvgZLI,440,thunder,train
2fdx5Ad69mE,430,thunder,train
8uQh3kXo2dM,30,thunder,train
E9ulxBBGUVc,350,thunder,train
1J_j6c2uQaM,30,thunder,train
TsJkj3BotEo,580,thunder,train
eV3xxM-Kfxc,130,thunder,train
2Gr0eI5Y2X8,10,thunder,train
S8fjyxM7DgU,10,thunder,train
DLn9-Txfv0I,0,thunder,train
zPxnr9-5h4c,0,thunder,train
_Vgj16TXFdU,100,thunder,train
A1qnBfnXb0s,10,thunder,train
SdHsbNDd_zA,220,thunder,train
-3-4qmWSJXU,30,thunder,train
9Nkax3NgEIA,30,thunder,train
THE3cwtU4aw,130,thunder,train
brQDesFFdgc,30,thunder,train
787efDWRVyE,40,thunder,train
WISGJ7xOgp0,0,thunder,train
8Kp3Ro8umqM,190,thunder,train
tMSBMT-qvfk,0,thunder,train
286Fze2rNms,30,thunder,train
Iyf2C0_SwuQ,0,thunder,train
2jyQeYFdliw,490,thunder,train
bBfEkxp_5z4,60,thunder,train
EAHbMk015Rw,30,thunder,train
AI1OweEW8C0,50,thunder,train
e1HpToAROVw,0,thunder,train
LjbvhogLa4o,50,thunder,train
8z8yuH_D-yU,30,thunder,train
c6VWQGFmNUE,30,thunder,train
przrSPZgOkY,90,thunder,train
A2vKagPEW-Y,30,thunder,train
TC3Z6NuoFz8,460,thunder,train
UDCaKyBlnq8,30,thunder,train
19_c58yNYVw,10,thunder,train
6IPmRw72aR8,320,thunder,train
6TSFDzGd3tE,70,thunder,train
Zjan3KPG3vk,4,thunder,train
nKW_1nWbaQs,30,thunder,train
ih-zaNodTEE,100,thunder,train
-IpGWTs7ckQ,10,thunder,train
5joY7-fda8I,80,thunder,train
V0FKXdHXUNI,160,thunder,train
0k4M0cXy5JQ,180,thunder,train
CaHeG5wiL9A,30,thunder,train
1gDcPnV9CDM,140,thunder,train
cDPNL6B12fg,200,thunder,train
pwDB8A38XH4,30,thunder,train
fT6VzQ6-YqU,70,thunder,train
ZKocFGL8LIE,0,thunder,train
LZFfZoHh-Vs,30,thunder,train
0_RiXhTYRp4,30,thunder,train
pelJQVAezqc,180,thunder,train
8UCxl9IRR7k,100,thunder,train
uFEjkMGuIr0,20,thunder,train
QvUSQXsIUa0,160,thunder,train
X1jUbTtrTzc,80,thunder,train
zGT-dVjTA0k,140,thunder,train
bIBVkjZNuws,10,thunder,train
MU1383zAS_8,0,thunder,train
nAiFReBoQBg,510,thunder,train
zKS1GFJxYCw,5,thunder,train
t9GdjBv-yOo,30,thunder,train
dUmk9tNYBEU,50,thunder,train
qOecursDybk,0,thunder,train
mfPRLpelDuQ,190,thunder,train
bFaN_qRG7Ns,80,thunder,train
NtjQmKM-804,176,thunder,train
ARLBEK3YmSM,30,thunder,train
X6bV7laPaP8,10,thunder,train
mYui2825W1Q,30,thunder,train
mp8-O-SDxmQ,150,thunder,train
ISYLqeureiM,180,thunder,train
SZ7tgMo-QUY,10,thunder,train
lOgG07m1Bfg,30,thunder,train
Tjw9-Ep6Q-o,70,thunder,train
nXjxnr6zR-Q,0,thunder,train
9F-X6htGhfc,10,thunder,train
KVwYxmRyUlY,120,thunder,train
WT3F0jVr57o,30,thunder,train
zeezHBPQES0,40,thunder,train
t-8GhuOmWzI,0,thunder,train
eAf6fGQqVbk,40,thunder,train
Rnl06mksbuY,250,thunder,train
FCjqkFUF6xI,490,thunder,train
hQL13rxPGMw,120,thunder,train
QISybl0-Dtc,590,thunder,train
h_AaexPNN8Y,370,thunder,train
4VMy_t0usWk,6,thunder,train
euNSTuW7uEk,30,thunder,train
nYoZN7IALu0,30,thunder,train
R40DkjVSHl0,120,thunder,train
nPZj7MvaWow,30,thunder,train
Kl2Sgw2JS60,0,thunder,train
s0opSNxeiSY,100,thunder,train
Vem0D4NYkM8,280,thunder,train
m-XV3AbXE3o,0,thunder,train
JaX8gGsHCEo,0,thunder,train
FRb9sSaF6EY,10,thunder,train
QP_ZCssCySw,340,thunder,train
z5uvxaqiOGs,160,thunder,train
fnYBe5M_z3A,390,thunder,train
vkTU7niTaBc,90,thunder,train
xTSWnCiApuw,190,thunder,train
njiFbOIeP4Y,40,thunder,train
acjAU-qgCcc,20,thunder,train
CYZ8TrVcthM,30,thunder,train
zPGLlehQApU,490,thunder,train
hLsRQ15QGGw,0,thunder,train
ktYQxRt9qDc,250,thunder,train
Nd2Q9HhrY_4,0,thunder,train
8GZ4XtkqdKg,30,thunder,train
qiBpZAaqMFw,30,thunder,train
M3CVUyvt5Lw,150,thunder,train
s8Y3H9at1XI,280,thunder,train
2JPXvghsvSA,50,thunder,train
7vpH93q9St4,30,thunder,train
Fz1SAYd7js0,30,thunder,train
RllsaWFnyz0,10,thunder,train
